Pedestrian,Bicycle,Familiarity,ZipCode,Population,AvgIncomeHouse,ZHVI,AllBeneficiaries,PerBeneficiaries,Approval
1,1,1,15201,14326,27031,129000,2920,0.20,0
1,0,0,15201,14326,27031,129000,2920,0.20,0
1,0,0,15201,14326,27031,129000,2920,0.20,0
1,2,1,15201,14326,27031,129000,2920,0.20,0
0,1,1,15201,14326,27031,129000,2920,0.20,1
1,2,1,15201,14326,27031,129000,2920,0.20,1
1,1,0,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,1
2,1,1,15201,14326,27031,129000,2920,0.20,0
1,1,0,15201,14326,27031,129000,2920,0.20,0
0,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
0,1,0,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
0,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,2
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,0,15201,14326,27031,129000,2920,0.20,1
0,1,1,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
0,1,0,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,2
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,0
1,1,0,15201,14326,27031,129000,2920,0.20,1
1,0,0,15201,14326,27031,129000,2920,0.20,2
0,0,1,15201,14326,27031,129000,2920,0.20,0
1,2,1,15201,14326,27031,129000,2920,0.20,1
0,1,1,15201,14326,27031,129000,2920,0.20,1
0,0,1,15201,14326,27031,129000,2920,0.20,0
2,2,1,15201,14326,27031,129000,2920,0.20,1
0,1,1,15201,14326,27031,129000,2920,0.20,0
1,1,1,15201,14326,27031,129000,2920,0.20,1
0,0,1,15201,14326,27031,129000,2920,0.20,1
0,0,1,15201,14326,27031,129000,2920,0.20,1
0,0,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
0,0,1,15201,14326,27031,129000,2920,0.20,0
0,0,1,15201,14326,27031,129000,2920,0.20,1
0,0,0,15201,14326,27031,129000,2920,0.20,0
1,2,0,15201,14326,27031,129000,2920,0.20,2
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,0
0,1,1,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,0,15201,14326,27031,129000,2920,0.20,0
0,2,1,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
1,2,0,15201,14326,27031,129000,2920,0.20,1
1,0,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
0,2,1,15201,14326,27031,129000,2920,0.20,1
0,0,0,15201,14326,27031,129000,2920,0.20,0
0,0,1,15201,14326,27031,129000,2920,0.20,1
1,0,0,15201,14326,27031,129000,2920,0.20,1
2,0,1,15201,14326,27031,129000,2920,0.20,1
1,1,1,15201,14326,27031,129000,2920,0.20,1
0,0,1,15201,14326,27031,129000,2920,0.20,1
0,1,0,15202,21022,34727,132700,4666,0.22,1
1,0,0,15202,21022,34727,132700,4666,0.22,1
0,1,1,15202,21022,34727,132700,4666,0.22,2
1,1,1,15202,21022,34727,132700,4666,0.22,1
1,1,1,15202,21022,34727,132700,4666,0.22,1
0,2,0,15202,21022,34727,132700,4666,0.22,1
0,1,0,15202,21022,34727,132700,4666,0.22,0
0,0,0,15202,21022,34727,132700,4666,0.22,0
0,0,1,15202,21022,34727,132700,4666,0.22,1
0,0,0,15202,21022,34727,132700,4666,0.22,1
1,1,1,15202,21022,34727,132700,4666,0.22,1
0,1,1,15202,21022,34727,132700,4666,0.22,1
0,1,1,15202,21022,34727,132700,4666,0.22,1
0,1,1,15202,21022,34727,132700,4666,0.22,1
1,1,1,15202,21022,34727,132700,4666,0.22,1
0,0,1,15202,21022,34727,132700,4666,0.22,1
0,1,0,15203,9613,27595,168600,1761,0.18,1
2,2,1,15203,9613,27595,168600,1761,0.18,1
1,1,1,15203,9613,27595,168600,1761,0.18,1
1,1,1,15203,9613,27595,168600,1761,0.18,2
1,1,1,15203,9613,27595,168600,1761,0.18,1
1,1,1,15203,9613,27595,168600,1761,0.18,2
0,1,1,15203,9613,27595,168600,1761,0.18,1
1,1,0,15203,9613,27595,168600,1761,0.18,0
0,1,1,15203,9613,27595,168600,1761,0.18,1
1,2,1,15203,9613,27595,168600,1761,0.18,1
0,1,1,15203,9613,27595,168600,1761,0.18,0
0,1,1,15203,9613,27595,168600,1761,0.18,1
0,1,1,15203,9613,27595,168600,1761,0.18,1
0,1,1,15203,9613,27595,168600,1761,0.18,1
1,1,1,15203,9613,27595,168600,1761,0.18,1
1,0,1,15203,9613,27595,168600,1761,0.18,0
2,2,0,15203,9613,27595,168600,1761,0.18,1
0,1,1,15203,9613,27595,168600,1761,0.18,1
1,1,1,15203,9613,27595,168600,1761,0.18,1
0,1,1,15203,9613,27595,168600,1761,0.18,1
0,0,1,15203,9613,27595,168600,1761,0.18,0
0,0,0,15203,9613,27595,168600,1761,0.18,1
0,0,0,15203,9613,27595,168600,1761,0.18,0
0,0,1,15203,9613,27595,168600,1761,0.18,1
0,0,1,15203,9613,27595,168600,1761,0.18,1
0,1,1,15203,9613,27595,168600,1761,0.18,1
0,0,0,15203,9613,27595,168600,1761,0.18,2
0,1,1,15203,9613,27595,168600,1761,0.18,1
0,0,1,15203,9613,27595,168600,1761,0.18,1
0,0,0,15203,9613,27595,168600,1761,0.18,0
0,0,1,15203,9613,27595,168600,1761,0.18,1
0,1,1,15203,9613,27595,168600,1761,0.18,1
0,0,0,15203,9613,27595,168600,1761,0.18,1
0,0,1,15203,9613,27595,168600,1761,0.18,1
0,0,1,15203,9613,27595,168600,1761,0.18,1
2,0,0,15203,9613,27595,168600,1761,0.18,1
0,0,1,15204,9502,32859,72700,1899,0.20,0
2,1,1,15204,9502,32859,72700,1899,0.20,1
0,1,1,15204,9502,32859,72700,1899,0.20,1
2,2,1,15204,9502,32859,72700,1899,0.20,1
0,0,1,15204,9502,32859,72700,1899,0.20,2
0,0,1,15204,9502,32859,72700,1899,0.20,1
1,1,1,15205,22586,38507,128700,5531,0.24,1
0,1,1,15205,22586,38507,128700,5531,0.24,1
1,1,1,15205,22586,38507,128700,5531,0.24,1
0,1,1,15205,22586,38507,128700,5531,0.24,1
0,0,1,15205,22586,38507,128700,5531,0.24,0
0,0,1,15205,22586,38507,128700,5531,0.24,2
1,1,1,15205,22586,38507,128700,5531,0.24,1
0,0,1,15205,22586,38507,128700,5531,0.24,1
0,0,1,15206,32482,28517,165800,6623,0.20,1
1,0,1,15206,32482,28517,165800,6623,0.20,1
0,1,0,15206,32482,28517,165800,6623,0.20,2
0,0,1,15206,32482,28517,165800,6623,0.20,2
